"county","health_officer_region","sex","race_ethnicity","age_cat","pop"
"Alameda","Bay Area","FEMALE","WhiteTE NH","12-17",10731
"Alameda","Bay Area","FEMALE","WhiteTE NH","18-49",99574
"Alameda","Bay Area","FEMALE","WhiteTE NH","5-11",13124
"Alameda","Bay Area","FEMALE","WhiteTE NH","50-64",51121
"Alameda","Bay Area","FEMALE","WhiteTE NH","65+",57881
"Alameda","Bay Area","MALE","AIAN NH","0-4",110
"Alameda","Bay Area","MALE","AIAN NH","12-17",205
"Alameda","Bay Area","MALE","AIAN NH","18-49",989
"Alameda","Bay Area","MALE","AIAN NH","5-11",162
"Alameda","Bay Area","MALE","AIAN NH","50-64",433
"Alameda","Bay Area","MALE","AIAN NH","65+",283
"Alameda","Bay Area","MALE","Asian NH","0-4",12950
"Alameda","Bay Area","MALE","Asian NH","12-17",17959
"Alameda","Bay Area","MALE","Asian NH","18-49",131102
"Alameda","Bay Area","MALE","Asian NH","5-11",23416
"Alameda","Bay Area","MALE","Asian NH","50-64",49080
"Alameda","Bay Area","MALE","Asian NH","65+",38820
"Alameda","Bay Area","MALE","Black NH","0-4",3657
"Alameda","Bay Area","MALE","Black NH","12-17",4839
"Alameda","Bay Area","MALE","Black NH","18-49",33487
"Alameda","Bay Area","MALE","Black NH","5-11",5233
"Alameda","Bay Area","MALE","Black NH","50-64",14897
"Alameda","Bay Area","MALE","Black NH","65+",10906
"Alameda","Bay Area","MALE","Hispanic","0-4",11896
"Alameda","Bay Area","MALE","Hispanic","12-17",17150
"Alameda","Bay Area","MALE","Hispanic","18-49",78887
"Alameda","Bay Area","MALE","Hispanic","5-11",17529
"Alameda","Bay Area","MALE","Hispanic","50-64",26333
"Alameda","Bay Area","MALE","Hispanic","65+",12095
"Alameda","Bay Area","MALE","MR NH","0-4",4031
"Alameda","Bay Area","MALE","MR NH","12-17",5083
"Alameda","Bay Area","MALE","MR NH","18-49",19793
"Alameda","Bay Area","MALE","MR NH","5-11",7441
"Alameda","Bay Area","MALE","MR NH","50-64",4638
"Alameda","Bay Area","MALE","MR NH","65+",2912
"Alameda","Bay Area","MALE","NHPI NH","0-4",334
"Alameda","Bay Area","MALE","NHPI NH","12-17",458
"Alameda","Bay Area","MALE","NHPI NH","18-49",3406
"Alameda","Bay Area","MALE","NHPI NH","5-11",516
"Alameda","Bay Area","MALE","NHPI NH","50-64",1421
"Alameda","Bay Area","MALE","NHPI NH","65+",1048
"Alameda","Bay Area","MALE","WhiteTE NH","0-4",10988
"Alameda","Bay Area","MALE","WhiteTE NH","12-17",11542
"Alameda","Bay Area","MALE","WhiteTE NH","18-49",103619
"Alameda","Bay Area","MALE","WhiteTE NH","5-11",13412
"Alameda","Bay Area","MALE","WhiteTE NH","50-64",54973
"Alameda","Bay Area","MALE","WhiteTE NH","65+",48675
"Alpine","Greater Sierra Sacramento","FEMALE","AIAN NH","0-4",5
"Alpine","Greater Sierra Sacramento","FEMALE","AIAN NH","12-17",11
"Alpine","Greater Sierra Sacramento","FEMALE","AIAN NH","18-49",41
"Alpine","Greater Sierra Sacramento","FEMALE","AIAN NH","5-11",11
"Alpine","Greater Sierra Sacramento","FEMALE","AIAN NH","50-64",18
"Alpine","Greater Sierra Sacramento","FEMALE","AIAN NH","65+",25
"Alpine","Greater Sierra Sacramento","FEMALE","Asian NH","0-4",0
"Alpine","Greater Sierra Sacramento","FEMALE","Asian NH","12-17",1
"Alpine","Greater Sierra Sacramento","FEMALE","Asian NH","18-49",2
"Alpine","Greater Sierra Sacramento","FEMALE","Asian NH","5-11",0
"Alpine","Greater Sierra Sacramento","FEMALE","Asian NH","50-64",2
"Alpine","Greater Sierra Sacramento","FEMALE","Asian NH","65+",2
"Alpine","Greater Sierra Sacramento","FEMALE","Black NH","0-4",4
"Alpine","Greater Sierra Sacramento","FEMALE","Black NH","12-17",0
"Alpine","Greater Sierra Sacramento","FEMALE","Black NH","18-49",3
"Alpine","Greater Sierra Sacramento","FEMALE","Black NH","5-11",0
"Alpine","Greater Sierra Sacramento","FEMALE","Black NH","50-64",0
"Alpine","Greater Sierra Sacramento","FEMALE","Black NH","65+",0
"Alpine","Greater Sierra Sacramento","FEMALE","Hispanic","0-4",1
"Alpine","Greater Sierra Sacramento","FEMALE","Hispanic","12-17",2
"Alpine","Greater Sierra Sacramento","FEMALE","Hispanic","18-49",29
"Alpine","Greater Sierra Sacramento","FEMALE","Hispanic","5-11",4
"Alpine","Greater Sierra Sacramento","FEMALE","Hispanic","50-64",7
"Alpine","Greater Sierra Sacramento","FEMALE","Hispanic","65+",0
"Alpine","Greater Sierra Sacramento","FEMALE","MR NH","0-4",1
"Alpine","Greater Sierra Sacramento","FEMALE","MR NH","12-17",11
"Alpine","Greater Sierra Sacramento","FEMALE","MR NH","18-49",17
"Alpine","Greater Sierra Sacramento","FEMALE","MR NH","5-11",4
"Alpine","Greater Sierra Sacramento","FEMALE","MR NH","50-64",5
"Alpine","Greater Sierra Sacramento","FEMALE","MR NH","65+",4
"Alpine","Greater Sierra Sacramento","FEMALE","NHPI NH","0-4",0
"Alpine","Greater Sierra Sacramento","FEMALE","NHPI NH","12-17",0
"Alpine","Greater Sierra Sacramento","FEMALE","NHPI NH","18-49",0
"Alpine","Greater Sierra Sacramento","FEMALE","NHPI NH","5-11",0
"Alpine","Greater Sierra Sacramento","FEMALE","NHPI NH","50-64",0
"Alpine","Greater Sierra Sacramento","FEMALE","NHPI NH","65+",0
"Alpine","Greater Sierra Sacramento","FEMALE","WhiteTE NH","0-4",8
"Alpine","Greater Sierra Sacramento","FEMALE","WhiteTE NH","12-17",7
"Alpine","Greater Sierra Sacramento","FEMALE","WhiteTE NH","18-49",102
"Alpine","Greater Sierra Sacramento","FEMALE","WhiteTE NH","5-11",12
"Alpine","Greater Sierra Sacramento","FEMALE","WhiteTE NH","50-64",80
"Alpine","Greater Sierra Sacramento","FEMALE","WhiteTE NH","65+",129
"Alpine","Greater Sierra Sacramento","MALE","AIAN NH","0-4",2
"Alpine","Greater Sierra Sacramento","MALE","AIAN NH","12-17",7
"Alpine","Greater Sierra Sacramento","MALE","AIAN NH","18-49",45
"Alpine","Greater Sierra Sacramento","MALE","AIAN NH","5-11",11
"Alpine","Greater Sierra Sacramento","MALE","AIAN NH","50-64",18
"Alpine","Greater Sierra Sacramento","MALE","AIAN NH","65+",15
"Alpine","Greater Sierra Sacramento","MALE","Asian NH","0-4",0
"Alpine","Greater Sierra Sacramento","MALE","Asian NH","12-17",0
"Alpine","Greater Sierra Sacramento","MALE","Asian NH","18-49",3
"Alpine","Greater Sierra Sacramento","MALE","Asian NH","5-11",0
"Alpine","Greater Sierra Sacramento","MALE","Asian NH","50-64",1
"Alpine","Greater Sierra Sacramento","MALE","Asian NH","65+",2
"Alpine","Greater Sierra Sacramento","MALE","Black NH","0-4",0
"Alpine","Greater Sierra Sacramento","MALE","Black NH","12-17",1
"Alpine","Greater Sierra Sacramento","MALE","Black NH","18-49",5
"Alpine","Greater Sierra Sacramento","MALE","Black NH","5-11",0
"Alpine","Greater Sierra Sacramento","MALE","Black NH","50-64",1
"Alpine","Greater Sierra Sacramento","MALE","Black NH","65+",0
"Alpine","Greater Sierra Sacramento","MALE","Hispanic","0-4",9
"Alpine","Greater Sierra Sacramento","MALE","Hispanic","12-17",3
"Alpine","Greater Sierra Sacramento","MALE","Hispanic","18-49",24
"Alpine","Greater Sierra Sacramento","MALE","Hispanic","5-11",9
"Alpine","Greater Sierra Sacramento","MALE","Hispanic","50-64",21
"Alpine","Greater Sierra Sacramento","MALE","Hispanic","65+",7
"Alpine","Greater Sierra Sacramento","MALE","MR NH","0-4",6
"Alpine","Greater Sierra Sacramento","MALE","MR NH","12-17",3
"Alpine","Greater Sierra Sacramento","MALE","MR NH","18-49",5
"Alpine","Greater Sierra Sacramento","MALE","MR NH","5-11",8
"Alpine","Greater Sierra Sacramento","MALE","MR NH","50-64",5
"Alpine","Greater Sierra Sacramento","MALE","MR NH","65+",9
"Alpine","Greater Sierra Sacramento","MALE","NHPI NH","0-4",0
"Alpine","Greater Sierra Sacramento","MALE","NHPI NH","12-17",0
"Alpine","Greater Sierra Sacramento","MALE","NHPI NH","18-49",0
"Alpine","Greater Sierra Sacramento","MALE","NHPI NH","5-11",0
"Alpine","Greater Sierra Sacramento","MALE","NHPI NH","50-64",0
"Alpine","Greater Sierra Sacramento","MALE","NHPI NH","65+",0
"Alpine","Greater Sierra Sacramento","MALE","WhiteTE NH","0-4",9
"Alpine","Greater Sierra Sacramento","MALE","WhiteTE NH","12-17",21
"Alpine","Greater Sierra Sacramento","MALE","WhiteTE NH","18-49",107
"Alpine","Greater Sierra Sacramento","MALE","WhiteTE NH","5-11",11
"Alpine","Greater Sierra Sacramento","MALE","WhiteTE NH","50-64",96
"Alpine","Greater Sierra Sacramento","MALE","WhiteTE NH","65+",153
"Amador","Greater Sierra Sacramento","FEMALE","AIAN NH","0-4",20
"Amador","Greater Sierra Sacramento","FEMALE","AIAN NH","12-17",10
"Amador","Greater Sierra Sacramento","FEMALE","AIAN NH","18-49",92
"Amador","Greater Sierra Sacramento","FEMALE","AIAN NH","5-11",25
"Amador","Greater Sierra Sacramento","FEMALE","AIAN NH","50-64",63
"Amador","Greater Sierra Sacramento","FEMALE","AIAN NH","65+",62
"Amador","Greater Sierra Sacramento","FEMALE","Asian NH","0-4",13
"Amador","Greater Sierra Sacramento","FEMALE","Asian NH","12-17",13
"Amador","Greater Sierra Sacramento","FEMALE","Asian NH","18-49",122
"Amador","Greater Sierra Sacramento","FEMALE","Asian NH","5-11",12
"Amador","Greater Sierra Sacramento","FEMALE","Asian NH","50-64",74
"Amador","Greater Sierra Sacramento","FEMALE","Asian NH","65+",79
"Amador","Greater Sierra Sacramento","FEMALE","Black NH","0-4",9
"Amador","Greater Sierra Sacramento","FEMALE","Black NH","12-17",11
"Amador","Greater Sierra Sacramento","FEMALE","Black NH","18-49",48
"Amador","Greater Sierra Sacramento","FEMALE","Black NH","5-11",5
"Amador","Greater Sierra Sacramento","FEMALE","Black NH","50-64",24
"Amador","Greater Sierra Sacramento","FEMALE","Black NH","65+",42
"Amador","Greater Sierra Sacramento","FEMALE","Hispanic","0-4",185
"Amador","Greater Sierra Sacramento","FEMALE","Hispanic","12-17",364
"Amador","Greater Sierra Sacramento","FEMALE","Hispanic","18-49",1380
"Amador","Greater Sierra Sacramento","FEMALE","Hispanic","5-11",343
"Amador","Greater Sierra Sacramento","FEMALE","Hispanic","50-64",465
"Amador","Greater Sierra Sacramento","FEMALE","Hispanic","65+",544
"Amador","Greater Sierra Sacramento","FEMALE","MR NH","0-4",44
"Amador","Greater Sierra Sacramento","FEMALE","MR NH","12-17",114
"Amador","Greater Sierra Sacramento","FEMALE","MR NH","18-49",357
"Amador","Greater Sierra Sacramento","FEMALE","MR NH","5-11",122
"Amador","Greater Sierra Sacramento","FEMALE","MR NH","50-64",161
"Amador","Greater Sierra Sacramento","FEMALE","MR NH","65+",173
"Amador","Greater Sierra Sacramento","FEMALE","NHPI NH","0-4",4
"Amador","Greater Sierra Sacramento","FEMALE","NHPI NH","12-17",3
"Amador","Greater Sierra Sacramento","FEMALE","NHPI NH","18-49",9
"Amador","Greater Sierra Sacramento","FEMALE","NHPI NH","5-11",3
"Amador","Greater Sierra Sacramento","FEMALE","NHPI NH","50-64",7
"Amador","Greater Sierra Sacramento","FEMALE","NHPI NH","65+",12
"Amador","Greater Sierra Sacramento","FEMALE","WhiteTE NH","0-4",540
"Amador","Greater Sierra Sacramento","FEMALE","WhiteTE NH","12-17",671
"Amador","Greater Sierra Sacramento","FEMALE","WhiteTE NH","18-49",3665
"Amador","Greater Sierra Sacramento","FEMALE","WhiteTE NH","5-11",771
"Amador","Greater Sierra Sacramento","FEMALE","WhiteTE NH","50-64",2967
"Amador","Greater Sierra Sacramento","FEMALE","WhiteTE NH","65+",5319
"Amador","Greater Sierra Sacramento","MALE","AIAN NH","0-4",7
"Amador","Greater Sierra Sacramento","MALE","AIAN NH","12-17",25
"Amador","Greater Sierra Sacramento","MALE","AIAN NH","18-49",140
"Amador","Greater Sierra Sacramento","MALE","AIAN NH","5-11",36
"Amador","Greater Sierra Sacramento","MALE","AIAN NH","50-64",63
"Amador","Greater Sierra Sacramento","MALE","AIAN NH","65+",71
"Amador","Greater Sierra Sacramento","MALE","Asian NH","0-4",11
"Amador","Greater Sierra Sacramento","MALE","Asian NH","12-17",19
"Amador","Greater Sierra Sacramento","MALE","Asian NH","18-49",123
"Amador","Greater Sierra Sacramento","MALE","Asian NH","5-11",22
"Amador","Greater Sierra Sacramento","MALE","Asian NH","50-64",40
"Amador","Greater Sierra Sacramento","MALE","Asian NH","65+",58
"Amador","Greater Sierra Sacramento","MALE","Black NH","0-4",8
"Amador","Greater Sierra Sacramento","MALE","Black NH","12-17",21
"Amador","Greater Sierra Sacramento","MALE","Black NH","18-49",858
"Amador","Greater Sierra Sacramento","MALE","Black NH","5-11",13
"Amador","Greater Sierra Sacramento","MALE","Black NH","50-64",267
"Amador","Greater Sierra Sacramento","MALE","Black NH","65+",54
"Amador","Greater Sierra Sacramento","MALE","Hispanic","0-4",166
"Amador","Greater Sierra Sacramento","MALE","Hispanic","12-17",243
"Amador","Greater Sierra Sacramento","MALE","Hispanic","18-49",1882
"Amador","Greater Sierra Sacramento","MALE","Hispanic","5-11",313
"Amador","Greater Sierra Sacramento","MALE","Hispanic","50-64",520
"Amador","Greater Sierra Sacramento","MALE","Hispanic","65+",331
"Amador","Greater Sierra Sacramento","MALE","MR NH","0-4",79
"Amador","Greater Sierra Sacramento","MALE","MR NH","12-17",101
"Amador","Greater Sierra Sacramento","MALE","MR NH","18-49",424
"Amador","Greater Sierra Sacramento","MALE","MR NH","5-11",102
"Amador","Greater Sierra Sacramento","MALE","MR NH","50-64",184
"Amador","Greater Sierra Sacramento","MALE","MR NH","65+",189
"Amador","Greater Sierra Sacramento","MALE","NHPI NH","0-4",3
"Amador","Greater Sierra Sacramento","MALE","NHPI NH","12-17",0
"Amador","Greater Sierra Sacramento","MALE","NHPI NH","18-49",19
"Amador","Greater Sierra Sacramento","MALE","NHPI NH","5-11",5
"Amador","Greater Sierra Sacramento","MALE","NHPI NH","50-64",11
"Amador","Greater Sierra Sacramento","MALE","NHPI NH","65+",7
"Amador","Greater Sierra Sacramento","MALE","WhiteTE NH","0-4",532
"Amador","Greater Sierra Sacramento","MALE","WhiteTE NH","12-17",745
"Amador","Greater Sierra Sacramento","MALE","WhiteTE NH","18-49",4865
"Amador","Greater Sierra Sacramento","MALE","WhiteTE NH","5-11",791
"Amador","Greater Sierra Sacramento","MALE","WhiteTE NH","50-64",3225
"Amador","Greater Sierra Sacramento","MALE","WhiteTE NH","65+",4602
"Butte","Greater Sierra Sacramento","FEMALE","AIAN NH","0-4",80
"Butte","Greater Sierra Sacramento","FEMALE","AIAN NH","12-17",102
"Butte","Greater Sierra Sacramento","FEMALE","AIAN NH","18-49",687
"Butte","Greater Sierra Sacramento","FEMALE","AIAN NH","5-11",101
"Butte","Greater Sierra Sacramento","FEMALE","AIAN NH","50-64",316
"Butte","Greater Sierra Sacramento","FEMALE","AIAN NH","65+",241
"Butte","Greater Sierra Sacramento","FEMALE","Asian NH","0-4",303
"Butte","Greater Sierra Sacramento","FEMALE","Asian NH","12-17",320
"Butte","Greater Sierra Sacramento","FEMALE","Asian NH","18-49",2986
"Butte","Greater Sierra Sacramento","FEMALE","Asian NH","5-11",580
"Butte","Greater Sierra Sacramento","FEMALE","Asian NH","50-64",1195
"Butte","Greater Sierra Sacramento","FEMALE","Asian NH","65+",629
"Butte","Greater Sierra Sacramento","FEMALE","Black NH","0-4",109
"Butte","Greater Sierra Sacramento","FEMALE","Black NH","12-17",107
"Butte","Greater Sierra Sacramento","FEMALE","Black NH","18-49",664
"Butte","Greater Sierra Sacramento","FEMALE","Black NH","5-11",119
"Butte","Greater Sierra Sacramento","FEMALE","Black NH","50-64",464
"Butte","Greater Sierra Sacramento","FEMALE","Black NH","65+",272
"Butte","Greater Sierra Sacramento","FEMALE","Hispanic","0-4",1292
"Butte","Greater Sierra Sacramento","FEMALE","Hispanic","12-17",2784
"Butte","Greater Sierra Sacramento","FEMALE","Hispanic","18-49",13041
"Butte","Greater Sierra Sacramento","FEMALE","Hispanic","5-11",2004
"Butte","Greater Sierra Sacramento","FEMALE","Hispanic","50-64",3298
"Butte","Greater Sierra Sacramento","FEMALE","Hispanic","65+",2106
"Butte","Greater Sierra Sacramento","FEMALE","MR NH","0-4",427
"Butte","Greater Sierra Sacramento","FEMALE","MR NH","12-17",541
"Butte","Greater Sierra Sacramento","FEMALE","MR NH","18-49",3486
"Butte","Greater Sierra Sacramento","FEMALE","MR NH","5-11",1097
"Butte","Greater Sierra Sacramento","FEMALE","MR NH","50-64",649
"Butte","Greater Sierra Sacramento","FEMALE","MR NH","65+",624
"Butte","Greater Sierra Sacramento","FEMALE","NHPI NH","0-4",14
"Butte","Greater Sierra Sacramento","FEMALE","NHPI NH","12-17",10
"Butte","Greater Sierra Sacramento","FEMALE","NHPI NH","18-49",318
"Butte","Greater Sierra Sacramento","FEMALE","NHPI NH","5-11",25
"Butte","Greater Sierra Sacramento","FEMALE","NHPI NH","50-64",26
"Butte","Greater Sierra Sacramento","FEMALE","NHPI NH","65+",93
"Butte","Greater Sierra Sacramento","FEMALE","WhiteTE NH","0-4",3013
"Butte","Greater Sierra Sacramento","FEMALE","WhiteTE NH","12-17",3673
"Butte","Greater Sierra Sacramento","FEMALE","WhiteTE NH","18-49",28419
"Butte","Greater Sierra Sacramento","FEMALE","WhiteTE NH","5-11",3666
"Butte","Greater Sierra Sacramento","FEMALE","WhiteTE NH","50-64",11980
"Butte","Greater Sierra Sacramento","FEMALE","WhiteTE NH","65+",14725
"Butte","Greater Sierra Sacramento","MALE","AIAN NH","0-4",74
"Butte","Greater Sierra Sacramento","MALE","AIAN NH","12-17",115
"Butte","Greater Sierra Sacramento","MALE","AIAN NH","18-49",693
"Butte","Greater Sierra Sacramento","MALE","AIAN NH","5-11",143
"Butte","Greater Sierra Sacramento","MALE","AIAN NH","50-64",245
"Butte","Greater Sierra Sacramento","MALE","AIAN NH","65+",208
"Butte","Greater Sierra Sacramento","MALE","Asian NH","0-4",308
"Butte","Greater Sierra Sacramento","MALE","Asian NH","12-17",378
"Butte","Greater Sierra Sacramento","MALE","Asian NH","18-49",2645
"Butte","Greater Sierra Sacramento","MALE","Asian NH","5-11",471
"Butte","Greater Sierra Sacramento","MALE","Asian NH","50-64",580
"Butte","Greater Sierra Sacramento","MALE","Asian NH","65+",327
"Butte","Greater Sierra Sacramento","MALE","Black NH","0-4",122
"Butte","Greater Sierra Sacramento","MALE","Black NH","12-17",124
"Butte","Greater Sierra Sacramento","MALE","Black NH","18-49",1087
"Butte","Greater Sierra Sacramento","MALE","Black NH","5-11",136
"Butte","Greater Sierra Sacramento","MALE","Black NH","50-64",242
"Butte","Greater Sierra Sacramento","MALE","Black NH","65+",263
"Butte","Greater Sierra Sacramento","MALE","Hispanic","0-4",1435
"Butte","Greater Sierra Sacramento","MALE","Hispanic","12-17",3013
"Butte","Greater Sierra Sacramento","MALE","Hispanic","18-49",11802
"Butte","Greater Sierra Sacramento","MALE","Hispanic","5-11",1760
"Butte","Greater Sierra Sacramento","MALE","Hispanic","50-64",3129
"Butte","Greater Sierra Sacramento","MALE","Hispanic","65+",1906
"Butte","Greater Sierra Sacramento","MALE","MR NH","0-4",440
"Butte","Greater Sierra Sacramento","MALE","MR NH","12-17",737
"Butte","Greater Sierra Sacramento","MALE","MR NH","18-49",3541
"Butte","Greater Sierra Sacramento","MALE","MR NH","5-11",787
"Butte","Greater Sierra Sacramento","MALE","MR NH","50-64",838
"Butte","Greater Sierra Sacramento","MALE","MR NH","65+",402
"Butte","Greater Sierra Sacramento","MALE","NHPI NH","0-4",16
"Butte","Greater Sierra Sacramento","MALE","NHPI NH","12-17",15
"Butte","Greater Sierra Sacramento","MALE","NHPI NH","18-49",213
"Butte","Greater Sierra Sacramento","MALE","NHPI NH","5-11",34
"Butte","Greater Sierra Sacramento","MALE","NHPI NH","50-64",26
"Butte","Greater Sierra Sacramento","MALE","NHPI NH","65+",43
"Butte","Greater Sierra Sacramento","MALE","WhiteTE NH","0-4",3193
"Butte","Greater Sierra Sacramento","MALE","WhiteTE NH","12-17",3823
"Butte","Greater Sierra Sacramento","MALE","WhiteTE NH","18-49",27682
"Butte","Greater Sierra Sacramento","MALE","WhiteTE NH","5-11",4168
"Butte","Greater Sierra Sacramento","MALE","WhiteTE NH","50-64",11387
"Butte","Greater Sierra Sacramento","MALE","WhiteTE NH","65+",10723
"Calaveras","Central California","FEMALE","AIAN NH","0-4",10
"Calaveras","Central California","FEMALE","AIAN NH","12-17",13
"Calaveras","Central California","FEMALE","AIAN NH","18-49",69
"Calaveras","Central California","FEMALE","AIAN NH","5-11",8
"Calaveras","Central California","FEMALE","AIAN NH","50-64",60
"Calaveras","Central California","FEMALE","AIAN NH","65+",57
"Calaveras","Central California","FEMALE","Asian NH","0-4",10
"Calaveras","Central California","FEMALE","Asian NH","12-17",12
"Calaveras","Central California","FEMALE","Asian NH","18-49",141
"Calaveras","Central California","FEMALE","Asian NH","5-11",15
"Calaveras","Central California","FEMALE","Asian NH","50-64",95
"Calaveras","Central California","FEMALE","Asian NH","65+",141
"Calaveras","Central California","FEMALE","Black NH","0-4",12
"Calaveras","Central California","FEMALE","Black NH","12-17",13
"Calaveras","Central California","FEMALE","Black NH","18-49",52
"Calaveras","Central California","FEMALE","Black NH","5-11",17
"Calaveras","Central California","FEMALE","Black NH","50-64",29
"Calaveras","Central California","FEMALE","Black NH","65+",46
"Calaveras","Central California","FEMALE","Hispanic","0-4",188
"Calaveras","Central California","FEMALE","Hispanic","12-17",382
"Calaveras","Central California","FEMALE","Hispanic","18-49",1674
"Calaveras","Central California","FEMALE","Hispanic","5-11",355
"Calaveras","Central California","FEMALE","Hispanic","50-64",717
"Calaveras","Central California","FEMALE","Hispanic","65+",850
"Calaveras","Central California","FEMALE","MR NH","0-4",73
"Calaveras","Central California","FEMALE","MR NH","12-17",120
"Calaveras","Central California","FEMALE","MR NH","18-49",452
"Calaveras","Central California","FEMALE","MR NH","5-11",185
"Calaveras","Central California","FEMALE","MR NH","50-64",236
"Calaveras","Central California","FEMALE","MR NH","65+",314
"Calaveras","Central California","FEMALE","NHPI NH","0-4",2
"Calaveras","Central California","FEMALE","NHPI NH","12-17",3
"Calaveras","Central California","FEMALE","NHPI NH","18-49",18
"Calaveras","Central California","FEMALE","NHPI NH","5-11",3
"Calaveras","Central California","FEMALE","NHPI NH","50-64",8
"Calaveras","Central California","FEMALE","NHPI NH","65+",16
"Calaveras","Central California","FEMALE","WhiteTE NH","0-4",632
"Calaveras","Central California","FEMALE","WhiteTE NH","12-17",857
"Calaveras","Central California","FEMALE","WhiteTE NH","18-49",4365
"Calaveras","Central California","FEMALE","WhiteTE NH","5-11",900
"Calaveras","Central California","FEMALE","WhiteTE NH","50-64",3567
"Calaveras","Central California","FEMALE","WhiteTE NH","65+",5689
"Calaveras","Central California","MALE","AIAN NH","0-4",10
"Calaveras","Central California","MALE","AIAN NH","12-17",25
"Calaveras","Central California","MALE","AIAN NH","18-49",82
"Calaveras","Central California","MALE","AIAN NH","5-11",15
"Calaveras","Central California","MALE","AIAN NH","50-64",60
"Calaveras","Central California","MALE","AIAN NH","65+",66
"Calaveras","Central California","MALE","Asian NH","0-4",18
"Calaveras","Central California","MALE","Asian NH","12-17",10
"Calaveras","Central California","MALE","Asian NH","18-49",96
"Calaveras","Central California","MALE","Asian NH","5-11",17
"Calaveras","Central California","MALE","Asian NH","50-64",72
"Calaveras","Central California","MALE","Asian NH","65+",72
"Calaveras","Central California","MALE","Black NH","0-4",8
"Calaveras","Central California","MALE","Black NH","12-17",18
"Calaveras","Central California","MALE","Black NH","18-49",78
"Calaveras","Central California","MALE","Black NH","5-11",10
"Calaveras","Central California","MALE","Black NH","50-64",33
"Calaveras","Central California","MALE","Black NH","65+",34
"Calaveras","Central California","MALE","Hispanic","0-4",233
"Calaveras","Central California","MALE","Hispanic","12-17",350
"Calaveras","Central California","MALE","Hispanic","18-49",1827
"Calaveras","Central California","MALE","Hispanic","5-11",418
"Calaveras","Central California","MALE","Hispanic","50-64",643
"Calaveras","Central California","MALE","Hispanic","65+",677
"Calaveras","Central California","MALE","MR NH","0-4",85
"Calaveras","Central California","MALE","MR NH","12-17",114
"Calaveras","Central California","MALE","MR NH","18-49",423
"Calaveras","Central California","MALE","MR NH","5-11",226
"Calaveras","Central California","MALE","MR NH","50-64",190
"Calaveras","Central California","MALE","MR NH","65+",258
"Calaveras","Central California","MALE","NHPI NH","0-4",1
"Calaveras","Central California","MALE","NHPI NH","12-17",2
"Calaveras","Central California","MALE","NHPI NH","18-49",16
"Calaveras","Central California","MALE","NHPI NH","5-11",3
"Calaveras","Central California","MALE","NHPI NH","50-64",6
"Calaveras","Central California","MALE","NHPI NH","65+",13
"Calaveras","Central California","MALE","WhiteTE NH","0-4",670
"Calaveras","Central California","MALE","WhiteTE NH","12-17",872
"Calaveras","Central California","MALE","WhiteTE NH","18-49",4721
"Calaveras","Central California","MALE","WhiteTE NH","5-11",954
"Calaveras","Central California","MALE","WhiteTE NH","50-64",3430
"Calaveras","Central California","MALE","WhiteTE NH","65+",5343
