"health_officer_region","county","group_var_cat","group_var","group_pop","cumulative_infected","cumulative_severe","inf_rate_100k","sev_rate_100k","total_group_var_pop","total_ca_pop","geo_level"
"Bay Area","Napa","MALE","sex",64758,6345,194,9798,300,39109070,39109070,"county"
"Bay Area","San Benito","FEMALE","sex",32893,2646,86,8044,261,39109070,39109070,"county"
"Bay Area","San Benito","MALE","sex",32189,2645,74,8217,230,39109070,39109070,"county"
"Bay Area","San Francisco","FEMALE","sex",421102,42799,1276,10164,303,39109070,39109070,"county"
"Bay Area","San Francisco","MALE","sex",426917,42317,1103,9912,258,39109070,39109070,"county"
"Bay Area","San Mateo","FEMALE","sex",380872,34833,1143,9146,300,39109070,39109070,"county"
"Bay Area","San Mateo","MALE","sex",368203,33153,1009,9004,274,39109070,39109070,"county"
"Bay Area","Santa Clara","FEMALE","sex",954117,86138,2580,9028,270,39109070,39109070,"county"
"Bay Area","Santa Clara","MALE","sex",957632,86936,2403,9078,251,39109070,39109070,"county"
"Bay Area","Santa Cruz","FEMALE","sex",132864,13177,406,9918,306,39109070,39109070,"county"
"Bay Area","Santa Cruz","MALE","sex",130237,13156,435,10102,334,39109070,39109070,"county"
"Bay Area","Solano","FEMALE","sex",227587,42584,1292,18711,568,39109070,39109070,"county"
"Bay Area","Solano","MALE","sex",219158,41744,1185,19047,541,39109070,39109070,"county"
"Bay Area","Sonoma","FEMALE","sex",247331,23802,873,9624,353,39109070,39109070,"county"
"Bay Area","Sonoma","MALE","sex",232495,22520,741,9686,319,39109070,39109070,"county"
"Central California","Calaveras","FEMALE","sex",22406,2396,100,10694,446,39109070,39109070,"county"
"Central California","Calaveras","MALE","sex",22199,2280,100,10271,450,39109070,39109070,"county"
"Central California","Fresno","FEMALE","sex",516648,43119,1157,8346,224,39109070,39109070,"county"
"Central California","Fresno","MALE","sex",495776,42840,1060,8641,214,39109070,39109070,"county"
"Central California","Kern","FEMALE","sex",461601,106431,2614,23057,566,39109070,39109070,"county"
"Central California","Kern","MALE","sex",441771,112123,2414,25380,546,39109070,39109070,"county"
"Central California","Kings","FEMALE","sex",68424,15532,395,22700,577,39109070,39109070,"county"
"Central California","Kings","MALE","sex",83981,19283,408,22961,486,39109070,39109070,"county"
"Central California","Madera","FEMALE","sex",80158,8797,238,10975,297,39109070,39109070,"county"
"Central California","Madera","MALE","sex",78299,8146,210,10404,268,39109070,39109070,"county"
"Central California","Mariposa","FEMALE","sex",8418,911,36,10822,428,39109070,39109070,"county"
"Central California","Mariposa","MALE","sex",8442,989,41,11715,486,39109070,39109070,"county"
"Central California","Merced","FEMALE","sex",144211,32051,790,22225,548,39109070,39109070,"county"
"Central California","Merced","MALE","sex",141389,32540,746,23015,528,39109070,39109070,"county"
"Central California","San Joaquin","FEMALE","sex",399226,75896,2008,19011,503,39109070,39109070,"county"
"Central California","San Joaquin","MALE","sex",385302,74365,1827,19300,474,39109070,39109070,"county"
"Central California","Stanislaus","FEMALE","sex",280003,55046,1569,19659,560,39109070,39109070,"county"
"Central California","Stanislaus","MALE","sex",265701,53826,1313,20258,494,39109070,39109070,"county"
"Central California","Tulare","FEMALE","sex",243525,56406,1383,23162,568,39109070,39109070,"county"
"Central California","Tulare","MALE","sex",231267,56093,1281,24255,554,39109070,39109070,"county"
"Central California","Tuolumne","FEMALE","sex",26177,2636,104,10070,397,39109070,39109070,"county"
"Central California","Tuolumne","MALE","sex",27210,2811,103,10331,379,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","FEMALE","sex",548,63,1,11496,182,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","MALE","sex",617,65,3,10535,486,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","FEMALE","sex",18947,1646,69,8687,364,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","MALE","sex",21175,1885,71,8902,335,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","FEMALE","sex",106586,10407,355,9764,333,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","MALE","sex",99274,10434,329,10510,331,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","FEMALE","sex",10922,2284,67,20912,613,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","MALE","sex",10983,2343,68,21333,619,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","FEMALE","sex",95256,9399,361,9867,379,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","MALE","sex",92029,9519,345,10343,375,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","FEMALE","sex",51105,4988,217,9760,425,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","MALE","sex",49295,4888,182,9916,369,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","FEMALE","sex",211911,18724,625,8836,295,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","MALE","sex",198795,17955,548,9032,276,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","FEMALE","sex",9319,1256,46,13478,494,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","MALE","sex",9636,1162,49,12059,509,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","FEMALE","sex",815430,157146,4500,19272,552,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","MALE","sex",766401,150142,3823,19591,499,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","FEMALE","sex",1540,206,10,13377,649,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","MALE","sex",1612,198,11,12283,682,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","FEMALE","sex",49265,9460,267,19202,542,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","MALE","sex",48886,9334,252,19093,515,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","FEMALE","sex",114074,11732,307,10285,269,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","MALE","sex",106307,10738,260,10101,245,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","FEMALE","sex",42112,7263,192,17247,456,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","MALE","sex",41185,7153,176,17368,427,39109070,39109070,"county"
"Los Angeles","Los Angeles","FEMALE","sex",5049625,451545,13684,8942,271,39109070,39109070,"county"
"Los Angeles","Los Angeles","MALE","sex",4776083,434611,11425,9100,239,39109070,39109070,"county"
"Rural North","Del Norte","FEMALE","sex",12947,1240,36,9578,278,39109070,39109070,"county"
"Rural North","Del Norte","MALE","sex",13435,1492,45,11105,335,39109070,39109070,"county"
"Rural North","Glenn","FEMALE","sex",14278,1260,38,8825,266,39109070,39109070,"county"
"Rural North","Glenn","MALE","sex",13761,1278,45,9287,327,39109070,39109070,"county"
"Rural North","Humboldt","FEMALE","sex",67941,6384,211,9396,311,39109070,39109070,"county"
"Rural North","Humboldt","MALE","sex",66447,6401,210,9633,316,39109070,39109070,"county"
"Rural North","Lake","FEMALE","sex",32807,3492,129,10644,393,39109070,39109070,"county"
"Rural North","Lake","MALE","sex",33639,3431,134,10199,398,39109070,39109070,"county"
"Rural North","Lassen","FEMALE","sex",9987,1073,43,10744,431,39109070,39109070,"county"
"Rural North","Lassen","MALE","sex",18245,1902,59,10425,323,39109070,39109070,"county"
"Rural North","Mendocino","FEMALE","sex",44967,4624,163,10283,362,39109070,39109070,"county"
"Rural North","Mendocino","MALE","sex",44349,4464,176,10066,397,39109070,39109070,"county"
"Rural North","Modoc","FEMALE","sex",4154,495,18,11916,433,39109070,39109070,"county"
"Rural North","Modoc","MALE","sex",4292,516,18,12022,419,39109070,39109070,"county"
"Rural North","Shasta","FEMALE","sex",90970,8240,308,9058,339,39109070,39109070,"county"
"Rural North","Shasta","MALE","sex",87988,7974,278,9063,316,39109070,39109070,"county"
"Rural North","Siskiyou","FEMALE","sex",21780,2437,102,11189,468,39109070,39109070,"county"
"Rural North","Siskiyou","MALE","sex",21181,2305,87,10882,411,39109070,39109070,"county"
"Rural North","Tehama","FEMALE","sex",32559,6395,211,19641,648,39109070,39109070,"county"
"Rural North","Tehama","MALE","sex",32118,6250,196,19459,610,39109070,39109070,"county"
"Rural North","Trinity","FEMALE","sex",7046,616,25,8743,355,39109070,39109070,"county"
"Rural North","Trinity","MALE","sex",8824,627,27,7106,306,39109070,39109070,"county"
"Southern California","Imperial","FEMALE","sex",93211,38987,1050,41827,1126,39109070,39109070,"county"
"Southern California","Imperial","MALE","sex",86428,39636,909,45860,1052,39109070,39109070,"county"
"Southern California","Inyo","FEMALE","sex",9177,2468,91,26893,992,39109070,39109070,"county"
"Southern California","Inyo","MALE","sex",9554,2569,116,26889,1214,39109070,39109070,"county"
"Southern California","Mono","FEMALE","sex",6258,613,18,9795,288,39109070,39109070,"county"
"Southern California","Mono","MALE","sex",7015,631,23,8995,328,39109070,39109070,"county"
"Southern California","Orange","FEMALE","sex",1608389,140731,4305,8750,268,39109070,39109070,"county"
"Southern California","Orange","MALE","sex",1533888,136783,3805,8917,248,39109070,39109070,"county"
"Southern California","Riverside","FEMALE","sex",1240585,109613,3392,8836,273,39109070,39109070,"county"
"Southern California","Riverside","MALE","sex",1190669,106996,2999,8986,252,39109070,39109070,"county"
"Southern California","San Bernardino","FEMALE","sex",1101673,246669,6389,22390,580,39109070,39109070,"county"
"Southern California","San Bernardino","MALE","sex",1068920,241188,5655,22564,529,39109070,39109070,"county"
"Southern California","San Diego","FEMALE","sex",1652277,143649,4307,8694,261,39109070,39109070,"county"
"Southern California","San Diego","MALE","sex",1645583,143607,3941,8727,239,39109070,39109070,"county"
"Southern California","San Luis Obispo","FEMALE","sex",144620,17322,707,11978,489,39109070,39109070,"county"
"Southern California","San Luis Obispo","MALE","sex",135631,17972,543,13251,400,39109070,39109070,"county"
"Southern California","Santa Barbara","FEMALE","sex",224331,19961,606,8898,270,39109070,39109070,"county"
"Southern California","Santa Barbara","MALE","sex",218283,20189,547,9249,251,39109070,39109070,"county"
"Southern California","Ventura","FEMALE","sex",423184,37634,1185,8893,280,39109070,39109070,"county"
"Southern California","Ventura","MALE","sex",402753,36746,1062,9124,264,39109070,39109070,"county"
"Bay Area","Alameda","0-17","age_cat",333476,9538,10,2860,3,39109070,39109070,"county"
"Bay Area","Alameda","18-49","age_cat",753571,82655,998,10968,132,39109070,39109070,"county"
"Bay Area","Alameda","50-64","age_cat",309738,17763,76,5735,25,39109070,39109070,"county"
"Bay Area","Alameda","65+","age_cat",259252,39085,3057,15076,1179,39109070,39109070,"county"
"Bay Area","Contra Costa","0-17","age_cat",253834,6885,11,2712,4,39109070,39109070,"county"
"Bay Area","Contra Costa","18-49","age_cat",456624,51467,636,11271,139,39109070,39109070,"county"
"Bay Area","Contra Costa","50-64","age_cat",227622,13376,65,5876,29,39109070,39109070,"county"
"Bay Area","Contra Costa","65+","age_cat",208456,31314,2483,15022,1191,39109070,39109070,"county"
"Bay Area","Marin","0-17","age_cat",48636,1327,1,2728,2,39109070,39109070,"county"
"Bay Area","Marin","18-49","age_cat",84255,10014,118,11885,140,39109070,39109070,"county"
"Bay Area","Marin","50-64","age_cat",57784,3349,13,5796,22,39109070,39109070,"county"
"Bay Area","Marin","65+","age_cat",64069,9628,794,15028,1239,39109070,39109070,"county"
"Bay Area","Monterey","0-17","age_cat",113929,3701,1,3249,1,39109070,39109070,"county"
"Bay Area","Monterey","18-49","age_cat",186945,24226,321,12959,172,39109070,39109070,"county"
"Bay Area","Monterey","50-64","age_cat",70697,4800,37,6790,52,39109070,39109070,"county"
"Bay Area","Monterey","65+","age_cat",64905,11409,948,17578,1461,39109070,39109070,"county"
"Bay Area","Napa","0-17","age_cat",25666,695,1,2708,4,39109070,39109070,"county"
"Bay Area","Napa","18-49","age_cat",52255,6345,79,12142,151,39109070,39109070,"county"
"Bay Area","Napa","50-64","age_cat",26041,1522,9,5845,35,39109070,39109070,"county"
"Bay Area","Napa","65+","age_cat",30522,4111,313,13469,1025,39109070,39109070,"county"
"Bay Area","San Benito","0-17","age_cat",16657,372,0,2233,0,39109070,39109070,"county"
"Bay Area","San Benito","18-49","age_cat",27988,2934,31,10483,111,39109070,39109070,"county"
"Bay Area","San Benito","50-64","age_cat",11687,651,2,5570,17,39109070,39109070,"county"
"Bay Area","San Benito","65+","age_cat",8750,1334,127,15246,1451,39109070,39109070,"county"
"Bay Area","San Francisco","0-17","age_cat",120565,4137,3,3431,2,39109070,39109070,"county"
"Bay Area","San Francisco","18-49","age_cat",424838,48250,556,11357,131,39109070,39109070,"county"
"Bay Area","San Francisco","50-64","age_cat",154992,9578,47,6180,30,39109070,39109070,"county"
"Bay Area","San Francisco","65+","age_cat",147624,23151,1773,15682,1201,39109070,39109070,"county"
"Bay Area","San Mateo","0-17","age_cat",148467,4277,4,2881,3,39109070,39109070,"county"
"Bay Area","San Mateo","18-49","age_cat",312556,33292,374,10652,120,39109070,39109070,"county"
"Bay Area","San Mateo","50-64","age_cat",146037,9065,34,6207,23,39109070,39109070,"county"
"Bay Area","San Mateo","65+","age_cat",142015,21352,1740,15035,1225,39109070,39109070,"county"
"Bay Area","Santa Clara","0-17","age_cat",392596,11735,11,2989,3,39109070,39109070,"county"
"Bay Area","Santa Clara","18-49","age_cat",864738,92927,1138,10746,132,39109070,39109070,"county"
"Bay Area","Santa Clara","50-64","age_cat",361057,21925,110,6072,30,39109070,39109070,"county"
"Bay Area","Santa Clara","65+","age_cat",293358,46487,3724,15847,1269,39109070,39109070,"county"
"Bay Area","Santa Cruz","0-17","age_cat",49491,1703,2,3441,4,39109070,39109070,"county"
"Bay Area","Santa Cruz","18-49","age_cat",117045,13315,170,11376,145,39109070,39109070,"county"
"Bay Area","Santa Cruz","50-64","age_cat",47747,3111,18,6516,38,39109070,39109070,"county"
"Bay Area","Santa Cruz","65+","age_cat",48818,8204,651,16805,1334,39109070,39109070,"county"
"Bay Area","Solano","0-17","age_cat",100477,6324,2,6294,2,39109070,39109070,"county"
"Bay Area","Solano","18-49","age_cat",185611,43241,547,23297,295,39109070,39109070,"county"
"Bay Area","Solano","50-64","age_cat",81569,10166,38,12463,47,39109070,39109070,"county"
"Bay Area","Solano","65+","age_cat",79088,24597,1890,31101,2390,39109070,39109070,"county"
"Bay Area","Sonoma","0-17","age_cat",92908,2465,2,2653,2,39109070,39109070,"county"
"Bay Area","Sonoma","18-49","age_cat",190428,21409,266,11243,140,39109070,39109070,"county"
"Bay Area","Sonoma","50-64","age_cat",93152,5679,25,6096,27,39109070,39109070,"county"
"Bay Area","Sonoma","65+","age_cat",103338,16769,1321,16227,1278,39109070,39109070,"county"
"Central California","Calaveras","0-17","age_cat",7869,206,0,2618,0,39109070,39109070,"county"
"Central California","Calaveras","18-49","age_cat",14014,1626,22,11603,157,39109070,39109070,"county"
"Central California","Calaveras","50-64","age_cat",9146,570,1,6232,11,39109070,39109070,"county"
"Central California","Calaveras","65+","age_cat",13576,2274,177,16750,1304,39109070,39109070,"county"
"Central California","Fresno","0-17","age_cat",288604,7889,6,2734,2,39109070,39109070,"county"
"Central California","Fresno","18-49","age_cat",445032,49546,562,11133,126,39109070,39109070,"county"
"Central California","Fresno","50-64","age_cat",153351,8764,41,5715,27,39109070,39109070,"county"
"Central California","Fresno","65+","age_cat",125437,19760,1608,15753,1282,39109070,39109070,"county"
"Central California","Kern","0-17","age_cat",265083,21551,12,8130,5,39109070,39109070,"county"
"Central California","Kern","18-49","age_cat",401029,130136,1465,32451,365,39109070,39109070,"county"
"Central California","Kern","50-64","age_cat",134774,23229,110,17236,82,39109070,39109070,"county"
"Central California","Kern","65+","age_cat",102486,43638,3441,42579,3358,39109070,39109070,"county"
"Central California","Kings","0-17","age_cat",43518,3926,4,9022,9,39109070,39109070,"county"
"Central California","Kings","18-49","age_cat",72782,21403,249,29407,342,39109070,39109070,"county"
"Central California","Kings","50-64","age_cat",21292,2963,18,13916,85,39109070,39109070,"county"
"Central California","Kings","65+","age_cat",14813,6523,532,44036,3591,39109070,39109070,"county"
"Central California","Madera","0-17","age_cat",43735,1394,2,3187,5,39109070,39109070,"county"
"Central California","Madera","18-49","age_cat",66903,9607,120,14360,179,39109070,39109070,"county"
"Central California","Madera","50-64","age_cat",25034,1707,12,6819,48,39109070,39109070,"county"
"Central California","Madera","65+","age_cat",22785,4235,314,18587,1378,39109070,39109070,"county"
"Central California","Mariposa","0-17","age_cat",3047,79,0,2593,0,39109070,39109070,"county"
"Central California","Mariposa","18-49","age_cat",5306,675,9,12721,170,39109070,39109070,"county"
"Central California","Mariposa","50-64","age_cat",3226,237,2,7347,62,39109070,39109070,"county"
"Central California","Mariposa","65+","age_cat",5281,909,66,17213,1250,39109070,39109070,"county"
"Central California","Merced","0-17","age_cat",82952,6546,9,7891,11,39109070,39109070,"county"
"Central California","Merced","18-49","age_cat",127246,38199,474,30020,373,39109070,39109070,"county"
"Central California","Merced","50-64","age_cat",42981,6907,32,16070,74,39109070,39109070,"county"
"Central California","Merced","65+","age_cat",32421,12939,1021,39909,3149,39109070,39109070,"county"
"Central California","San Joaquin","0-17","age_cat",210184,13425,16,6387,8,39109070,39109070,"county"
"Central California","San Joaquin","18-49","age_cat",338419,83171,1003,24576,296,39109070,39109070,"county"
"Central California","San Joaquin","50-64","age_cat",130816,18484,109,14130,83,39109070,39109070,"county"
"Central California","San Joaquin","65+","age_cat",105109,35181,2707,33471,2575,39109070,39109070,"county"
"Central California","Stanislaus","0-17","age_cat",148428,9816,14,6613,9,39109070,39109070,"county"
"Central California","Stanislaus","18-49","age_cat",234457,61101,709,26061,302,39109070,39109070,"county"
"Central California","Stanislaus","50-64","age_cat",89218,12416,74,13916,83,39109070,39109070,"county"
"Central California","Stanislaus","65+","age_cat",73601,25539,2085,34699,2833,39109070,39109070,"county"
"Central California","Tulare","0-17","age_cat",143726,11995,11,8346,8,39109070,39109070,"county"
"Central California","Tulare","18-49","age_cat",206223,64618,740,31334,359,39109070,39109070,"county"
"Central California","Tulare","50-64","age_cat",70473,12195,61,17304,87,39109070,39109070,"county"
"Central California","Tulare","65+","age_cat",54370,23691,1852,43574,3406,39109070,39109070,"county"
"Central California","Tuolumne","0-17","age_cat",9621,283,1,2941,10,39109070,39109070,"county"
"Central California","Tuolumne","18-49","age_cat",18950,2183,24,11520,127,39109070,39109070,"county"
"Central California","Tuolumne","50-64","age_cat",9515,571,2,6001,21,39109070,39109070,"county"
"Central California","Tuolumne","65+","age_cat",15301,2410,180,15751,1176,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","0-17","age_cat",182,9,0,4945,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","18-49","age_cat",383,48,0,12533,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","50-64","age_cat",254,11,0,4331,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","65+","age_cat",346,60,4,17341,1156,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","0-17","age_cat",6524,145,0,2223,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","18-49","age_cat",13984,1432,16,10240,114,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","50-64","age_cat",8071,400,1,4956,12,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","65+","age_cat",11543,1554,123,13463,1066,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","0-17","age_cat",41659,1310,2,3145,5,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","18-49","age_cat",97264,11540,120,11865,123,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","50-64","age_cat",34375,1865,7,5425,20,39109070,39109070,"county"
