"health_officer_region","county","adj_rate_100k","adj_sev_100k","adj_sev_joint_rate","inf_q_rank","sev_q_rank","rank_sum","priority_tier"
"Bay Area","San Benito",8516.54716000744,282.448900692576,266.887322268683,4,4,8,"Third Priority"
"Central California","Calaveras",9451.04615711802,278.057826853306,211.351862820725,4,4,8,"Third Priority"
"Rural North","Humboldt",9136.81896849998,278.003748895642,240.27123868143,4,4,8,"Third Priority"
"Greater Sierra Sacramento","El Dorado",9930.55114034106,276.704519001889,254.329542844676,3,4,7,"Third Priority"
"Rural North","Shasta",8927.35153688454,274.017295888085,243.947349143617,4,4,8,"Third Priority"
"Bay Area","Sonoma",9193.60693368062,269.803520977035,263.005985440637,4,4,8,"Third Priority"
"Southern California","Riverside",9069.38239161096,267.393998012312,264.165280396422,4,4,8,"Third Priority"
"Bay Area","Santa Clara",8986.25525679918,265.654605091156,287.598142184385,4,4,8,"Third Priority"
"Central California","Fresno",9018.99925746807,264.477425402178,268.956680747442,4,4,8,"Third Priority"
"Southern California","Mono",9078.98371263047,264.249614847016,214.937991250921,4,4,8,"Third Priority"
"Bay Area","Marin",9246.12654530779,262.94477946083,247.625236855527,4,4,8,"Third Priority"
"Rural North","Del Norte",10247.0917834363,262.31313583765,256.589794894088,3,4,7,"Third Priority"
"Southern California","Ventura",9002.87630113729,257.298478702163,254.499073735041,4,4,8,"Third Priority"
"Southern California","San Diego",8707.62025761423,256.853384406783,254.676097945594,4,4,8,"Third Priority"
"Southern California","Santa Barbara",9026.28093414021,256.610717535302,251.097480761935,4,4,8,"Third Priority"
"Bay Area","Contra Costa",8987.64980698867,256.553036259079,257.880843061354,4,4,8,"Third Priority"
"Bay Area","San Francisco",9345.15582290883,254.357415984643,259.857901562676,4,4,8,"Third Priority"
"Los Angeles","Los Angeles",8897.77562358722,254.200406520663,251.241231215606,4,4,8,"Third Priority"
"Bay Area","San Mateo",8816.09183570866,252.07124306274,270.95525013743,4,4,8,"Third Priority"
"Greater Sierra Sacramento","Nevada",9201.18781059713,251.261990183469,285.209315464071,4,4,8,"Third Priority"
"Southern California","Orange",8809.12905101451,250.997363781652,253.962469964444,4,4,8,"Third Priority"
"Bay Area","Alameda",8871.04192047036,250.627709229236,265.828615720644,4,4,8,"Third Priority"
"Central California","Tuolumne",9285.82521258665,248.662718486934,184.657283486522,4,4,8,"Third Priority"
"Greater Sierra Sacramento","Placer",8816.76273338735,238.686257359644,213.838203924775,4,4,8,"Third Priority"
"Bay Area","Napa",9114.89725678599,236.396223866657,244.273196124566,4,4,8,"Third Priority"
"Greater Sierra Sacramento","Amador",8013.00369129894,221.809170960006,269.742815064351,4,4,8,"Third Priority"
"Rural North","Trinity",7051.52234106993,202.844625633501,182.896593269881,4,4,8,"Third Priority"
"Greater Sierra Sacramento","Alpine",10124.5909023742,183.913016904343,92.1092546366877,3,4,7,"Third Priority"
